Site,Parameter,Date (LT),Year,Month,Day,Hour,NowCast Conc.,AQI,AQI Category,Raw Conc.,Conc. Unit,Duration,QC Name
Kuwait City,PM2.5 - Principal,10/19/20 1:00,2020,10,19,1,41.3,115,Unhealthy for Sensitive Groups,46,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/19/20 2:00,2020,10,19,2,42.6,118,Unhealthy for Sensitive Groups,44,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/19/20 3:00,2020,10,19,3,54.3,147,Unhealthy for Sensitive Groups,66,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/19/20 4:00,2020,10,19,4,63.1,155,Unhealthy,72,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/19/20 5:00,2020,10,19,5,62,154,Unhealthy,61,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/19/20 6:00,2020,10,19,6,53.5,145,Unhealthy for Sensitive Groups,45,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/19/20 7:00,2020,10,19,7,41.7,116,Unhealthy for Sensitive Groups,30,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/19/20 8:00,2020,10,19,8,38.3,108,Unhealthy for Sensitive Groups,35,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/19/20 9:00,2020,10,19,9,37.1,105,Unhealthy for Sensitive Groups,36,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/19/20 10:00,2020,10,19,10,37.5,106,Unhealthy for Sensitive Groups,38,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/19/20 11:00,2020,10,19,11,38.2,108,Unhealthy for Sensitive Groups,39,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/19/20 12:00,2020,10,19,12,45.1,125,Unhealthy for Sensitive Groups,52,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/19/20 13:00,2020,10,19,13,46.5,128,Unhealthy for Sensitive Groups,48,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/19/20 14:00,2020,10,19,14,49.2,135,Unhealthy for Sensitive Groups,52,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/19/20 15:00,2020,10,19,15,52.1,142,Unhealthy for Sensitive Groups,55,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/19/20 16:00,2020,10,19,16,56,151,Unhealthy,60,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/19/20 17:00,2020,10,19,17,62,154,Unhealthy,68,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/19/20 18:00,2020,10,19,18,59.5,153,Unhealthy,57,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/19/20 19:00,2020,10,19,19,56.3,151,Unhealthy,53,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/19/20 20:00,2020,10,19,20,48.2,132,Unhealthy for Sensitive Groups,39,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/19/20 21:00,2020,10,19,21,37.3,105,Unhealthy for Sensitive Groups,27,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/19/20 22:00,2020,10,19,22,32.1,93,Moderate,27,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/19/20 23:00,2020,10,19,23,29.5,88,Moderate,27,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/20/20 0:00,2020,10,20,0,26.2,81,Moderate,23,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/20/20 1:00,2020,10,20,1,21.6,71,Moderate,17,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/20/20 2:00,2020,10,20,2,19.3,66,Moderate,17,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/20/20 3:00,2020,10,20,3,20.1,68,Moderate,21,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/20/20 4:00,2020,10,20,4,24,76,Moderate,28,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/20/20 5:00,2020,10,20,5,26,80,Moderate,28,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/20/20 6:00,2020,10,20,6,27,82,Moderate,28,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/20/20 7:00,2020,10,20,7,26.5,81,Moderate,26,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/20/20 8:00,2020,10,20,8,26.9,82,Moderate,28,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/20/20 9:00,2020,10,20,9,24.1,76,Moderate,20,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/20/20 10:00,2020,10,20,10,22.9,74,Moderate,21,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/20/20 11:00,2020,10,20,11,24.5,77,Moderate,27,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/20/20 12:00,2020,10,20,12,27.4,83,Moderate,31,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/20/20 13:00,2020,10,20,13,30.2,89,Moderate,33,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/20/20 14:00,2020,10,20,14,37.7,106,Unhealthy for Sensitive Groups,45,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/20/20 15:00,2020,10,20,15,50.3,137,Unhealthy for Sensitive Groups,63,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/20/20 16:00,2020,10,20,16,59.6,153,Unhealthy,69,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/20/20 17:00,2020,10,20,17,69.8,158,Unhealthy,80,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/20/20 18:00,2020,10,20,18,75.9,162,Unhealthy,82,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/20/20 19:00,2020,10,20,19,69.9,158,Unhealthy,64,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/20/20 20:00,2020,10,20,20,53.4,145,Unhealthy for Sensitive Groups,37,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/20/20 21:00,2020,10,20,21,42.2,117,Unhealthy for Sensitive Groups,31,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/20/20 22:00,2020,10,20,22,33.6,96,Moderate,25,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/20/20 23:00,2020,10,20,23,33.3,96,Moderate,33,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/21/20 0:00,2020,10,21,0,33.1,95,Moderate,33,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/21/20 1:00,2020,10,21,1,31,91,Moderate,29,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/21/20 2:00,2020,10,21,2,28,84,Moderate,25,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/21/20 3:00,2020,10,21,3,30,89,Moderate,32,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/21/20 4:00,2020,10,21,4,39,110,Unhealthy for Sensitive Groups,48,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/21/20 5:00,2020,10,21,5,36.9,104,Unhealthy for Sensitive Groups,35,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/21/20 6:00,2020,10,21,6,35.4,100,Moderate,34,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/21/20 7:00,2020,10,21,7,33.8,97,Moderate,32,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/21/20 8:00,2020,10,21,8,33.4,96,Moderate,33,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/21/20 9:00,2020,10,21,9,32.7,94,Moderate,32,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/21/20 10:00,2020,10,21,10,33.3,96,Moderate,34,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/21/20 11:00,2020,10,21,11,33.6,96,Moderate,34,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/21/20 12:00,2020,10,21,12,35.7,101,Unhealthy for Sensitive Groups,38,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/21/20 13:00,2020,10,21,13,41.6,116,Unhealthy for Sensitive Groups,48,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/21/20 14:00,2020,10,21,14,48,132,Unhealthy for Sensitive Groups,57,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/21/20 15:00,2020,10,21,15,63.2,155,Unhealthy,77,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/21/20 16:00,2020,10,21,16,71.6,159,Unhealthy,80,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/21/20 17:00,2020,10,21,17,79.8,164,Unhealthy,88,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/21/20 18:00,2020,10,21,18,88.9,168,Unhealthy,98,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/21/20 19:00,2020,10,21,19,83.9,166,Unhealthy,79,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/21/20 20:00,2020,10,21,20,66.9,157,Unhealthy,50,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/21/20 21:00,2020,10,21,21,66.4,157,Unhealthy,66,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/21/20 22:00,2020,10,21,22,62.2,154,Unhealthy,58,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/21/20 23:00,2020,10,21,23,58.6,153,Unhealthy,55,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/22/20 0:00,2020,10,22,0,59.8,153,Unhealthy,61,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/22/20 1:00,2020,10,22,1,68.7,158,Unhealthy,78,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/22/20 2:00,2020,10,22,2,66.9,157,Unhealthy,65,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/22/20 3:00,2020,10,22,3,60,153,Unhealthy,53,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/22/20 4:00,2020,10,22,4,55.1,149,Unhealthy for Sensitive Groups,50,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/22/20 5:00,2020,10,22,5,56,151,Unhealthy,57,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/22/20 6:00,2020,10,22,6,57,152,Unhealthy,57,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/22/20 7:00,2020,10,22,7,48.4,133,Unhealthy for Sensitive Groups,40,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/22/20 8:00,2020,10,22,8,43.6,121,Unhealthy for Sensitive Groups,39,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/22/20 9:00,2020,10,22,9,40.3,113,Unhealthy for Sensitive Groups,37,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/22/20 10:00,2020,10,22,10,38.1,107,Unhealthy for Sensitive Groups,36,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/22/20 11:00,2020,10,22,11,37,105,Unhealthy for Sensitive Groups,36,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/22/20 12:00,2020,10,22,12,39,110,Unhealthy for Sensitive Groups,41,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/22/20 13:00,2020,10,22,13,43,119,Unhealthy for Sensitive Groups,48,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/22/20 14:00,2020,10,22,14,49,134,Unhealthy for Sensitive Groups,59,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/22/20 15:00,2020,10,22,15,60.2,153,Unhealthy,70,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/22/20 16:00,2020,10,22,16,83.8,166,Unhealthy,107,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/22/20 17:00,2020,10,22,17,96.9,172,Unhealthy,110,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/22/20 18:00,2020,10,22,18,110.9,180,Unhealthy,125,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/22/20 19:00,2020,10,22,19,97.4,173,Unhealthy,84,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/22/20 20:00,2020,10,22,20,77.7,162,Unhealthy,58,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/22/20 21:00,2020,10,22,21,68.3,158,Unhealthy,59,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/22/20 22:00,2020,10,22,22,66.1,156,Unhealthy,64,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/22/20 23:00,2020,10,22,23,62,154,Unhealthy,58,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/23/20 0:00,2020,10,23,0,58,152,Unhealthy,54,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/23/20 1:00,2020,10,23,1,58,152,Unhealthy,58,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/23/20 2:00,2020,10,23,2,60.5,154,Unhealthy,63,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/23/20 3:00,2020,10,23,3,72.2,160,Unhealthy,84,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/23/20 4:00,2020,10,23,4,67.6,157,Unhealthy,63,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/23/20 5:00,2020,10,23,5,52.8,144,Unhealthy for Sensitive Groups,38,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/23/20 6:00,2020,10,23,6,49.8,136,Unhealthy for Sensitive Groups,47,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/23/20 7:00,2020,10,23,7,45.4,125,Unhealthy for Sensitive Groups,41,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/23/20 8:00,2020,10,23,8,38.7,109,Unhealthy for Sensitive Groups,32,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/23/20 9:00,2020,10,23,9,36.3,103,Unhealthy for Sensitive Groups,34,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/23/20 10:00,2020,10,23,10,32.6,94,Moderate,29,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/23/20 11:00,2020,10,23,11,31.8,92,Moderate,31,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/23/20 12:00,2020,10,23,12,38.9,109,Unhealthy for Sensitive Groups,46,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/23/20 13:00,2020,10,23,13,42.4,118,Unhealthy for Sensitive Groups,46,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/23/20 14:00,2020,10,23,14,64.7,156,Unhealthy,87,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/23/20 15:00,2020,10,23,15,85.3,166,Unhealthy,106,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/23/20 16:00,2020,10,23,16,103.1,176,Unhealthy,121,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/23/20 17:00,2020,10,23,17,181.6,232,Very Unhealthy,260,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/23/20 18:00,2020,10,23,18,187.3,237,Very Unhealthy,193,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/23/20 19:00,2020,10,23,19,116.6,183,Unhealthy,46,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/23/20 20:00,2020,10,23,20,80.8,164,Unhealthy,45,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/23/20 21:00,2020,10,23,21,68.4,158,Unhealthy,56,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/23/20 22:00,2020,10,23,22,61.7,154,Unhealthy,55,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/23/20 23:00,2020,10,23,23,56.8,152,Unhealthy,52,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/24/20 0:00,2020,10,24,0,59.4,153,Unhealthy,62,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/24/20 1:00,2020,10,24,1,69.7,158,Unhealthy,80,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/24/20 2:00,2020,10,24,2,65.8,156,Unhealthy,62,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/24/20 3:00,2020,10,24,3,60.9,154,Unhealthy,56,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/24/20 4:00,2020,10,24,4,64.4,156,Unhealthy,68,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/24/20 5:00,2020,10,24,5,58.2,152,Unhealthy,52,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/24/20 6:00,2020,10,24,6,63.2,155,Unhealthy,69,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/24/20 7:00,2020,10,24,7,73.5,160,Unhealthy,85,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/24/20 8:00,2020,10,24,8,65.5,156,Unhealthy,56,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/24/20 9:00,2020,10,24,9,49,134,Unhealthy for Sensitive Groups,33,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/24/20 10:00,2020,10,24,10,49,134,Unhealthy for Sensitive Groups,49,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/24/20 11:00,2020,10,24,11,47,129,Unhealthy for Sensitive Groups,45,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/24/20 12:00,2020,10,24,12,54,147,Unhealthy for Sensitive Groups,61,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/24/20 13:00,2020,10,24,13,70.5,159,Unhealthy,87,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/24/20 14:00,2020,10,24,14,64.7,156,Unhealthy,59,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/24/20 15:00,2020,10,24,15,63.3,155,Unhealthy,62,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/24/20 16:00,2020,10,24,16,61.1,154,Unhealthy,59,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/24/20 17:00,2020,10,24,17,79,163,Unhealthy,97,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/24/20 18:00,2020,10,24,18,78,163,Unhealthy,77,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/24/20 19:00,2020,10,24,19,78.5,163,Unhealthy,79,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/24/20 20:00,2020,10,24,20,76.2,162,Unhealthy,74,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/24/20 21:00,2020,10,24,21,73.1,160,Unhealthy,70,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/24/20 22:00,2020,10,24,22,68.5,158,Unhealthy,64,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/24/20 23:00,2020,10,24,23,66,156,Unhealthy,60,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/25/20 0:00,2020,10,25,0,59.5,153,Unhealthy,53,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/25/20 1:00,2020,10,25,1,59.2,153,Unhealthy,59,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/25/20 2:00,2020,10,25,2,60.5,154,Unhealthy,62,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/25/20 3:00,2020,10,25,3,63.4,155,Unhealthy,67,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/25/20 4:00,2020,10,25,4,63.7,155,Unhealthy,64,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/25/20 5:00,2020,10,25,5,60.6,154,Unhealthy,55,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/25/20 6:00,2020,10,25,6,55.9,151,Unhealthy,49,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/25/20 7:00,2020,10,25,7,52.1,142,Unhealthy for Sensitive Groups,46,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/25/20 8:00,2020,10,25,8,41,115,Unhealthy for Sensitive Groups,32,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/25/20 9:00,2020,10,25,9,44,122,Unhealthy for Sensitive Groups,47,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/25/20 10:00,2020,10,25,10,44,122,Unhealthy for Sensitive Groups,44,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/25/20 11:00,2020,10,25,11,48,132,Unhealthy for Sensitive Groups,52,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/25/20 12:00,2020,10,25,12,55,149,Unhealthy for Sensitive Groups,62,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/25/20 13:00,2020,10,25,13,60.5,154,Unhealthy,66,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/25/20 14:00,2020,10,25,14,60.7,154,Unhealthy,61,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/25/20 15:00,2020,10,25,15,60.3,153,Unhealthy,60,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/25/20 16:00,2020,10,25,16,55.6,151,Unhealthy,51,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/25/20 17:00,2020,10,25,17,49.3,135,Unhealthy for Sensitive Groups,43,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/25/20 18:00,2020,10,25,18,44.6,123,Unhealthy for Sensitive Groups,40,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/25/20 19:00,2020,10,25,19,40.3,113,Unhealthy for Sensitive Groups,36,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/25/20 20:00,2020,10,25,20,35.1,99,Moderate,30,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/25/20 21:00,2020,10,25,21,36.5,103,Unhealthy for Sensitive Groups,38,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/25/20 22:00,2020,10,25,22,37.2,105,Unhealthy for Sensitive Groups,38,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/25/20 23:00,2020,10,25,23,38.1,107,Unhealthy for Sensitive Groups,39,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/26/20 0:00,2020,10,26,0,38,107,Unhealthy for Sensitive Groups,38,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/26/20 1:00,2020,10,26,1,41.5,116,Unhealthy for Sensitive Groups,45,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/26/20 2:00,2020,10,26,2,49.2,135,Unhealthy for Sensitive Groups,57,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/26/20 3:00,2020,10,26,3,51.7,141,Unhealthy for Sensitive Groups,55,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/26/20 4:00,2020,10,26,4,60.5,154,Unhealthy,69,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/26/20 5:00,2020,10,26,5,57.7,152,Unhealthy,55,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/26/20 6:00,2020,10,26,6,58.3,152,Unhealthy,59,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/26/20 7:00,2020,10,26,7,57.2,152,Unhealthy,56,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/26/20 8:00,2020,10,26,8,47.8,131,Unhealthy for Sensitive Groups,37,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/26/20 9:00,2020,10,26,9,43.2,120,Unhealthy for Sensitive Groups,38,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/26/20 10:00,2020,10,26,10,43.6,121,Unhealthy for Sensitive Groups,44,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/26/20 11:00,2020,10,26,11,50.7,138,Unhealthy for Sensitive Groups,59,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/26/20 12:00,2020,10,26,12,64.5,156,Unhealthy,78,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/26/20 13:00,2020,10,26,13,70.7,159,Unhealthy,77,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/26/20 14:00,2020,10,26,14,68.3,158,Unhealthy,66,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/26/20 15:00,2020,10,26,15,72.7,160,Unhealthy,77,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/26/20 16:00,2020,10,26,16,103.8,176,Unhealthy,135,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/26/20 17:00,2020,10,26,17,78.4,163,Unhealthy,53,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/26/20 18:00,2020,10,26,18,72.7,160,Unhealthy,67,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/26/20 19:00,2020,10,26,19,55.3,150,Unhealthy for Sensitive Groups,38,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/26/20 20:00,2020,10,26,20,45.6,126,Unhealthy for Sensitive Groups,36,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/26/20 21:00,2020,10,26,21,42.8,119,Unhealthy for Sensitive Groups,40,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/26/20 22:00,2020,10,26,22,40.9,114,Unhealthy for Sensitive Groups,39,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/26/20 23:00,2020,10,26,23,36.4,103,Unhealthy for Sensitive Groups,32,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/27/20 0:00,2020,10,27,0,34.7,99,Moderate,33,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/27/20 1:00,2020,10,27,1,39.3,110,Unhealthy for Sensitive Groups,44,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/27/20 2:00,2020,10,27,2,49.1,134,Unhealthy for Sensitive Groups,59,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/27/20 3:00,2020,10,27,3,52,142,Unhealthy for Sensitive Groups,55,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/27/20 4:00,2020,10,27,4,58.5,153,Unhealthy,65,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/27/20 5:00,2020,10,27,5,55.2,150,Unhealthy for Sensitive Groups,52,UG/M3,1 Hr,Valid
