Site,Parameter,Date (LT),Year,Month,Day,Hour,NowCast Conc.,AQI,AQI Category,Raw Conc.,Conc. Unit,Duration,QC Name
Kuwait City,PM2.5 - Principal,2020-05-16 11:00 AM,2020,05,16,11,32.2,93,Moderate,36.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-16 12:00 PM,2020,05,16,12,34.4,98,Moderate,38.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-16 01:00 PM,2020,05,16,13,32.8,95,Moderate,31.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-16 02:00 PM,2020,05,16,14,31.8,92,Moderate,30.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-16 03:00 PM,2020,05,16,15,31.6,92,Moderate,31.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-16 04:00 PM,2020,05,16,16,30.2,89,Moderate,27.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-16 05:00 PM,2020,05,16,17,28.2,85,Moderate,25.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-16 06:00 PM,2020,05,16,18,25.2,79,Moderate,22.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-16 07:00 PM,2020,05,16,19,27.2,83,Moderate,30.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-16 08:00 PM,2020,05,16,20,28.4,85,Moderate,30.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-16 09:00 PM,2020,05,16,21,29.9,88,Moderate,32.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-16 10:00 PM,2020,05,16,22,32.0,93,Moderate,35.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-16 11:00 PM,2020,05,16,23,37.0,105,Unhealthy for Sensitive Groups,42.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-17 12:00 AM,2020,05,17,00,33.1,95,Moderate,29.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-17 01:00 AM,2020,05,17,01,34.0,97,Moderate,35.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-17 02:00 AM,2020,05,17,02,34.0,97,Moderate,34.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-17 03:00 AM,2020,05,17,03,29.7,88,Moderate,25.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-17 04:00 AM,2020,05,17,04,28.9,86,Moderate,28.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-17 05:00 AM,2020,05,17,05,29.9,88,Moderate,31.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-17 06:00 AM,2020,05,17,06,29.6,88,Moderate,29.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-17 07:00 AM,2020,05,17,07,27.1,83,Moderate,24.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-17 08:00 AM,2020,05,17,08,27.1,83,Moderate,27.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-17 09:00 AM,2020,05,17,09,30.0,89,Moderate,34.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-17 10:00 AM,2020,05,17,10,29.6,88,Moderate,29.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-17 11:00 AM,2020,05,17,11,29.9,88,Moderate,31.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-17 12:00 PM,2020,05,17,12,29.9,88,Moderate,30.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-17 01:00 PM,2020,05,17,13,30.5,90,Moderate,32.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-17 02:00 PM,2020,05,17,14,35.6,101,Unhealthy for Sensitive Groups,42.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-17 03:00 PM,2020,05,17,15,36.6,104,Unhealthy for Sensitive Groups,38.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-17 04:00 PM,2020,05,17,16,42.6,118,Unhealthy for Sensitive Groups,48.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-17 05:00 PM,2020,05,17,17,37.3,105,Unhealthy for Sensitive Groups,32.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-17 06:00 PM,2020,05,17,18,32.6,94,Moderate,28.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-17 07:00 PM,2020,05,17,19,31.4,92,Moderate,29.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-17 08:00 PM,2020,05,17,20,28.8,86,Moderate,26.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-17 09:00 PM,2020,05,17,21,28.4,85,Moderate,28.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-17 10:00 PM,2020,05,17,22,29.6,88,Moderate,31.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-17 11:00 PM,2020,05,17,23,28.8,86,Moderate,28.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-18 12:00 AM,2020,05,18,00,31.2,91,Moderate,34.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-18 01:00 AM,2020,05,18,01,31.1,91,Moderate,31.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-18 02:00 AM,2020,05,18,02,32.4,94,Moderate,34.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-18 03:00 AM,2020,05,18,03,35.9,102,Unhealthy for Sensitive Groups,40.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-18 04:00 AM,2020,05,18,04,39.5,111,Unhealthy for Sensitive Groups,45.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-18 05:00 AM,2020,05,18,05,39.3,110,Unhealthy for Sensitive Groups,39.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-18 06:00 AM,2020,05,18,06,39.1,110,Unhealthy for Sensitive Groups,39.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-18 07:00 AM,2020,05,18,07,35.3,100,Moderate,30.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-18 08:00 AM,2020,05,18,08,38.0,107,Unhealthy for Sensitive Groups,42.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-18 09:00 AM,2020,05,18,09,38.4,108,Unhealthy for Sensitive Groups,39.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-18 10:00 AM,2020,05,18,10,40.1,112,Unhealthy for Sensitive Groups,43.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-18 11:00 AM,2020,05,18,11,43.1,120,Unhealthy for Sensitive Groups,48.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-18 12:00 PM,2020,05,18,12,55.2,150,Unhealthy for Sensitive Groups,66.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-18 01:00 PM,2020,05,18,13,72.6,160,Unhealthy,90.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-18 02:00 PM,2020,05,18,14,58.8,153,Unhealthy,45.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-18 03:00 PM,2020,05,18,15,51.4,140,Unhealthy for Sensitive Groups,44.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-18 04:00 PM,2020,05,18,16,46.7,129,Unhealthy for Sensitive Groups,42.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-18 05:00 PM,2020,05,18,17,44.8,124,Unhealthy for Sensitive Groups,43.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-18 06:00 PM,2020,05,18,18,42.4,118,Unhealthy for Sensitive Groups,40.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-18 07:00 PM,2020,05,18,19,41.2,115,Unhealthy for Sensitive Groups,40.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-18 08:00 PM,2020,05,18,20,43.6,121,Unhealthy for Sensitive Groups,46.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-18 09:00 PM,2020,05,18,21,41.8,117,Unhealthy for Sensitive Groups,40.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-18 10:00 PM,2020,05,18,22,48.4,133,Unhealthy for Sensitive Groups,55.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-18 11:00 PM,2020,05,18,23,48.2,132,Unhealthy for Sensitive Groups,48.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-19 12:00 AM,2020,05,19,00,45.5,126,Unhealthy for Sensitive Groups,43.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-19 01:00 AM,2020,05,19,01,45.5,126,Unhealthy for Sensitive Groups,46.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-19 02:00 AM,2020,05,19,02,44.0,122,Unhealthy for Sensitive Groups,40.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-19 03:00 AM,2020,05,19,03,37.9,107,Unhealthy for Sensitive Groups,31.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-19 04:00 AM,2020,05,19,04,44.0,122,Unhealthy for Sensitive Groups,52.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-19 05:00 AM,2020,05,19,05,39.2,110,Unhealthy for Sensitive Groups,33.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-19 06:00 AM,2020,05,19,06,47.2,130,Unhealthy for Sensitive Groups,57.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-19 07:00 AM,2020,05,19,07,41.2,115,Unhealthy for Sensitive Groups,34.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-19 08:00 AM,2020,05,19,08,37.0,105,Unhealthy for Sensitive Groups,32.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-19 09:00 AM,2020,05,19,09,36.5,103,Unhealthy for Sensitive Groups,36.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-19 10:00 AM,2020,05,19,10,35.8,102,Unhealthy for Sensitive Groups,35.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-19 11:00 AM,2020,05,19,11,37.2,105,Unhealthy for Sensitive Groups,39.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-19 12:00 PM,2020,05,19,12,40.3,113,Unhealthy for Sensitive Groups,44.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-19 01:00 PM,2020,05,19,13,43.8,121,Unhealthy for Sensitive Groups,48.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-19 02:00 PM,2020,05,19,14,40.2,113,Unhealthy for Sensitive Groups,36.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-19 03:00 PM,2020,05,19,15,39.7,111,Unhealthy for Sensitive Groups,39.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-19 04:00 PM,2020,05,19,16,38.5,108,Unhealthy for Sensitive Groups,37.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-19 05:00 PM,2020,05,19,17,37.8,107,Unhealthy for Sensitive Groups,37.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-19 06:00 PM,2020,05,19,18,38.7,109,Unhealthy for Sensitive Groups,40.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-19 07:00 PM,2020,05,19,19,39.5,111,Unhealthy for Sensitive Groups,41.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-19 08:00 PM,2020,05,19,20,39.0,110,Unhealthy for Sensitive Groups,38.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-19 09:00 PM,2020,05,19,21,38.5,108,Unhealthy for Sensitive Groups,37.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-19 10:00 PM,2020,05,19,22,37.5,106,Unhealthy for Sensitive Groups,35.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-19 11:00 PM,2020,05,19,23,35.9,102,Unhealthy for Sensitive Groups,33.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-20 12:00 AM,2020,05,20,00,37.8,107,Unhealthy for Sensitive Groups,42.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-20 01:00 AM,2020,05,20,01,41.5,116,Unhealthy for Sensitive Groups,49.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-20 02:00 AM,2020,05,20,02,43.9,122,Unhealthy for Sensitive Groups,49.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-20 03:00 AM,2020,05,20,03,44.0,122,Unhealthy for Sensitive Groups,44.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-20 04:00 AM,2020,05,20,04,44.0,122,Unhealthy for Sensitive Groups,195.0,UG/M3,1 Hr,Invalid
Kuwait City,PM2.5 - Principal,2020-05-20 05:00 AM,2020,05,20,05,139.0,194,Unhealthy,186.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-20 06:00 AM,2020,05,20,06,100.1,174,Unhealthy,71.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-20 07:00 AM,2020,05,20,07,76.6,162,Unhealthy,56.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-20 08:00 AM,2020,05,20,08,66.4,157,Unhealthy,57.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-20 09:00 AM,2020,05,20,09,60.1,153,Unhealthy,54.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-20 10:00 AM,2020,05,20,10,49.9,136,Unhealthy for Sensitive Groups,40.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-20 11:00 AM,2020,05,20,11,53.0,144,Unhealthy for Sensitive Groups,56.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-20 12:00 PM,2020,05,20,12,57.5,152,Unhealthy,62.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-20 01:00 PM,2020,05,20,13,60.2,153,Unhealthy,63.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-20 02:00 PM,2020,05,20,14,71.1,159,Unhealthy,82.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-20 03:00 PM,2020,05,20,15,72.5,160,Unhealthy,74.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-20 04:00 PM,2020,05,20,16,71.2,159,Unhealthy,70.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-20 05:00 PM,2020,05,20,17,68.1,158,Unhealthy,65.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-20 06:00 PM,2020,05,20,18,63.5,155,Unhealthy,59.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-20 07:00 PM,2020,05,20,19,59.2,153,Unhealthy,55.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-20 08:00 PM,2020,05,20,20,61.6,154,Unhealthy,64.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-20 09:00 PM,2020,05,20,21,63.3,155,Unhealthy,65.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-20 10:00 PM,2020,05,20,22,61.9,154,Unhealthy,59.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-20 11:00 PM,2020,05,20,23,435.6,457,Hazardous,810.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-21 12:00 AM,2020,05,21,00,630.4,586,Hazardous,825.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-21 01:00 AM,2020,05,21,01,622.7,581,Hazardous,615.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-21 02:00 AM,2020,05,21,02,459.4,473,Hazardous,296.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-21 03:00 AM,2020,05,21,03,325.7,376,Hazardous,192.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-21 04:00 AM,2020,05,21,04,261.8,312,Hazardous,198.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-21 05:00 AM,2020,05,21,05,189.9,240,Very Unhealthy,118.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-21 06:00 AM,2020,05,21,06,127.9,188,Unhealthy,66.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-21 07:00 AM,2020,05,21,07,96.4,172,Unhealthy,65.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-21 08:00 AM,2020,05,21,08,78.7,163,Unhealthy,61.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-21 09:00 AM,2020,05,21,09,67.8,157,Unhealthy,57.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-21 10:00 AM,2020,05,21,10,61.9,154,Unhealthy,56.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-21 11:00 AM,2020,05,21,11,60.3,153,Unhealthy,59.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-21 12:00 PM,2020,05,21,12,55.0,149,Unhealthy for Sensitive Groups,50.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-21 01:00 PM,2020,05,21,13,54.9,149,Unhealthy for Sensitive Groups,55.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-21 02:00 PM,2020,05,21,14,56.4,151,Unhealthy,58.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-21 03:00 PM,2020,05,21,15,87.2,167,Unhealthy,118.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-21 04:00 PM,2020,05,21,16,256.1,307,Hazardous,425.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-21 05:00 PM,2020,05,21,17,164.0,214,Very Unhealthy,72.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-21 06:00 PM,2020,05,21,18,139.5,194,Unhealthy,115.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-21 07:00 PM,2020,05,21,19,99.2,174,Unhealthy,59.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-21 08:00 PM,2020,05,21,20,78.6,163,Unhealthy,58.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-21 09:00 PM,2020,05,21,21,63.8,155,Unhealthy,49.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-21 10:00 PM,2020,05,21,22,59.4,153,Unhealthy,55.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-21 11:00 PM,2020,05,21,23,57.2,152,Unhealthy,55.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-22 12:00 AM,2020,05,22,00,56.6,152,Unhealthy,56.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-22 01:00 AM,2020,05,22,01,47.7,131,Unhealthy for Sensitive Groups,39.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-22 02:00 AM,2020,05,22,02,123.9,186,Unhealthy,200.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-22 03:00 AM,2020,05,22,03,142.4,196,Unhealthy,161.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-22 04:00 AM,2020,05,22,04,104.1,176,Unhealthy,66.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-22 05:00 AM,2020,05,22,05,83.5,165,Unhealthy,63.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-22 06:00 AM,2020,05,22,06,73.7,160,Unhealthy,64.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-22 07:00 AM,2020,05,22,07,68.3,158,Unhealthy,63.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-22 08:00 AM,2020,05,22,08,63.6,155,Unhealthy,59.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-22 09:00 AM,2020,05,22,09,59.8,153,Unhealthy,56.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-22 10:00 AM,2020,05,22,10,59.4,153,Unhealthy,59.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-22 11:00 AM,2020,05,22,11,60.2,153,Unhealthy,61.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-22 12:00 PM,2020,05,22,12,58.6,153,Unhealthy,57.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-22 01:00 PM,2020,05,22,13,57.3,152,Unhealthy,56.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-22 02:00 PM,2020,05,22,14,59.6,153,Unhealthy,62.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-22 03:00 PM,2020,05,22,15,57.0,152,Unhealthy,50.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-22 04:00 PM,2020,05,22,16,54.0,147,Unhealthy for Sensitive Groups,47.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-22 05:00 PM,2020,05,22,17,57.2,152,Unhealthy,66.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-22 06:00 PM,2020,05,22,18,57.1,152,Unhealthy,57.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-22 07:00 PM,2020,05,22,19,54.1,147,Unhealthy for Sensitive Groups,47.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-22 08:00 PM,2020,05,22,20,54.9,149,Unhealthy for Sensitive Groups,57.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-22 09:00 PM,2020,05,22,21,51.7,141,Unhealthy for Sensitive Groups,45.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-22 10:00 PM,2020,05,22,22,53.0,144,Unhealthy for Sensitive Groups,56.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-22 11:00 PM,2020,05,22,23,49.9,136,Unhealthy for Sensitive Groups,44.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-23 12:00 AM,2020,05,23,00,46.2,127,Unhealthy for Sensitive Groups,41.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-23 01:00 AM,2020,05,23,01,46.1,127,Unhealthy for Sensitive Groups,46.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-23 02:00 AM,2020,05,23,02,50.6,138,Unhealthy for Sensitive Groups,58.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-23 03:00 AM,2020,05,23,03,50.0,137,Unhealthy for Sensitive Groups,49.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-23 04:00 AM,2020,05,23,04,56.6,152,Unhealthy,67.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-23 05:00 AM,2020,05,23,05,53.6,146,Unhealthy for Sensitive Groups,49.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-23 06:00 AM,2020,05,23,06,52.2,142,Unhealthy for Sensitive Groups,50.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-23 07:00 AM,2020,05,23,07,52.5,143,Unhealthy for Sensitive Groups,53.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-23 08:00 AM,2020,05,23,08,49.9,136,Unhealthy for Sensitive Groups,46.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-23 09:00 AM,2020,05,23,09,49.6,136,Unhealthy for Sensitive Groups,49.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-23 10:00 AM,2020,05,23,10,48.9,134,Unhealthy for Sensitive Groups,48.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-23 11:00 AM,2020,05,23,11,46.2,127,Unhealthy for Sensitive Groups,42.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-23 12:00 PM,2020,05,23,12,45.8,126,Unhealthy for Sensitive Groups,45.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-23 01:00 PM,2020,05,23,13,46.6,128,Unhealthy for Sensitive Groups,48.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-23 02:00 PM,2020,05,23,14,42.8,119,Unhealthy for Sensitive Groups,38.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-23 03:00 PM,2020,05,23,15,37.1,105,Unhealthy for Sensitive Groups,32.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-23 04:00 PM,2020,05,23,16,34.5,98,Moderate,30.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-23 05:00 PM,2020,05,23,17,34.7,99,Moderate,35.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-23 06:00 PM,2020,05,23,18,39.6,111,Unhealthy for Sensitive Groups,46.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-23 07:00 PM,2020,05,23,19,43.6,121,Unhealthy for Sensitive Groups,50.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-23 08:00 PM,2020,05,23,20,45.0,124,Unhealthy for Sensitive Groups,47.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-23 09:00 PM,2020,05,23,21,47.0,129,Unhealthy for Sensitive Groups,50.0,UG/M3,1 Hr,Valid
